id,nome_evento,marca_A,marca_B,marca_C,tipo_evento
1,throughput,256,259,221,Rock
2,knowledge base,245,255,171,Reggae
3,Business-focused,207,203,300,Reggae
4,Multi-tiered,273,244,214,Rock
5,Customer-focused,280,219,160,Rock
6,Public-key,240,238,123,Rock
7,Sharable,268,277,201,Rock
8,asynchronous,231,228,110,Reggae
9,explicit,291,218,182,Hip Hop
10,emulation,278,227,280,Hip Hop
11,artificial intelligence,234,284,215,Hip Hop
12,4th generation,273,214,129,Hip Hop
13,Triple-buffered,283,257,107,Reggae
14,Intuitive,253,247,142,Hip Hop
15,web-enabled,249,245,254,Rock
16,database,234,203,123,Reggae
17,responsive,269,256,287,Reggae
18,solution-oriented,270,242,277,Hip Hop
19,disintermediate,222,205,193,Reggae
20,Extended,242,292,112,Reggae
21,Cross-platform,200,232,186,Hip Hop
22,Quality-focused,224,274,192,Rock
23,groupware,279,300,231,Rock
24,website,275,298,222,Rock
25,Stand-alone,217,221,293,Rock
26,website,275,276,196,Reggae
27,dynamic,228,213,206,Hip Hop
28,frame,283,271,203,Rock
29,Fundamental,230,220,230,Reggae
30,Organic,265,286,267,Reggae
31,stable,245,293,233,Rock
32,forecast,207,297,117,Hip Hop
33,Reverse-engineered,209,218,273,Reggae
34,Compatible,270,226,229,Hip Hop
35,time-frame,242,277,245,Hip Hop
36,attitude,215,272,138,Rock
37,collaboration,236,213,152,Rock
38,Operative,202,269,207,Reggae
39,Persevering,202,299,219,Reggae
40,next generation,251,279,168,Rock
41,Sharable,229,246,189,Hip Hop
42,Reverse-engineered,297,211,172,Reggae
43,Triple-buffered,217,285,299,Rock
44,Mandatory,296,258,188,Rock
45,eco-centric,211,224,135,Hip Hop
46,hub,273,253,162,Hip Hop
47,logistical,219,236,294,Hip Hop
48,motivating,262,212,121,Hip Hop
49,modular,210,293,173,Hip Hop
50,migration,237,243,261,Rock
51,multimedia,213,287,144,Reggae
52,initiative,245,249,194,Reggae
53,mobile,233,205,184,Hip Hop
54,Open-architected,294,227,127,Hip Hop
55,service-desk,207,215,162,Reggae
56,Multi-channelled,237,225,145,Rock
57,client-server,211,233,269,Hip Hop
58,Profit-focused,274,260,293,Reggae
59,success,272,289,283,Rock
60,user-facing,227,205,294,Hip Hop
61,Assimilated,242,273,262,Hip Hop
62,Cross-group,272,219,181,Hip Hop
63,methodical,258,252,135,Hip Hop
64,strategy,238,215,181,Reggae
65,Cross-platform,254,222,254,Reggae
66,leading edge,207,256,232,Reggae
67,global,237,200,108,Rock
68,service-desk,215,258,226,Reggae
69,definition,245,261,274,Reggae
70,migration,267,281,126,Hip Hop
71,cohesive,234,252,264,Rock
72,strategy,275,238,172,Hip Hop
73,content-based,271,287,224,Rock
74,Persistent,206,291,171,Reggae
75,forecast,248,217,269,Rock
76,synergy,271,226,270,Reggae
77,real-time,278,215,168,Hip Hop
78,Front-line,229,250,109,Hip Hop
79,Monitored,243,242,220,Hip Hop
80,secured line,247,257,256,Rock
81,4th generation,266,225,269,Rock
82,pricing structure,254,281,100,Rock
83,hardware,208,283,163,Rock
84,website,296,286,124,Reggae
85,client-driven,246,298,250,Rock
86,analyzing,265,232,130,Rock
87,Multi-layered,260,238,165,Rock
88,alliance,269,295,237,Rock
89,zero tolerance,279,220,262,Reggae
90,system-worthy,298,213,214,Hip Hop
91,zero administration,295,276,241,Hip Hop
92,Balanced,278,214,272,Reggae
93,6th generation,254,222,186,Rock
94,5th generation,297,289,132,Reggae
95,Re-contextualized,214,278,179,Rock
96,coherent,213,240,182,Rock
97,knowledge base,278,207,234,Rock
98,internet solution,236,286,236,Hip Hop
99,Multi-lateral,271,254,111,Hip Hop
100,moderator,287,210,184,Hip Hop
101,global,268,230,181,Reggae
102,hybrid,271,290,113,Hip Hop
103,holistic,233,254,126,Reggae
104,eco-centric,294,262,235,Hip Hop
105,open architecture,209,237,165,Rock
106,interface,284,254,134,Rock
107,Cross-platform,277,283,173,Rock
108,intermediate,200,269,256,Reggae
109,paradigm,300,207,146,Reggae
110,Exclusive,295,299,246,Rock
111,Right-sized,235,290,259,Rock
112,open architecture,225,240,111,Reggae
113,needs-based,266,273,231,Reggae
114,portal,223,300,164,Hip Hop
115,object-oriented,215,214,174,Hip Hop
116,functionalities,272,247,268,Hip Hop
117,Exclusive,215,254,195,Rock
118,Re-contextualized,269,297,189,Rock
119,discrete,264,252,134,Reggae
120,Implemented,280,254,298,Rock
121,dedicated,266,292,264,Hip Hop
122,object-oriented,250,284,105,Hip Hop
123,Customer-focused,205,209,164,Rock
124,flexibility,210,295,251,Rock
125,empowering,277,285,260,Rock
126,service-desk,203,224,126,Hip Hop
127,zero tolerance,261,207,247,Rock
128,Re-contextualized,288,267,244,Hip Hop
129,solution-oriented,212,295,263,Hip Hop
130,impactful,230,245,164,Hip Hop
131,archive,269,284,254,Reggae
132,logistical,287,259,174,Reggae
133,Compatible,205,264,266,Rock
134,instruction set,281,276,167,Reggae
135,Upgradable,247,270,190,Hip Hop
136,Digitized,229,201,211,Reggae
137,benchmark,298,216,206,Rock
138,firmware,287,213,226,Hip Hop
139,standardization,261,210,261,Reggae
140,moratorium,257,251,162,Rock
141,dynamic,220,247,129,Rock
142,adapter,221,228,103,Reggae
143,Virtual,260,229,197,Hip Hop
144,algorithm,237,265,183,Reggae
145,systemic,295,270,289,Rock
146,mobile,215,248,178,Reggae
147,capability,260,202,136,Reggae
148,Synergized,273,285,217,Reggae
149,attitude,214,228,293,Rock
150,coherent,264,270,277,Reggae
151,concept,210,257,167,Hip Hop
152,frame,208,251,186,Rock
153,matrices,266,253,225,Reggae
154,instruction set,269,201,218,Rock
155,maximized,251,212,246,Rock
156,didactic,274,270,205,Reggae
157,groupware,248,264,105,Reggae
158,impactful,227,280,129,Rock
159,needs-based,261,299,246,Rock
160,contingency,204,298,277,Hip Hop
161,implementation,205,232,271,Hip Hop
162,Multi-tiered,286,284,248,Rock
163,Secured,257,206,162,Reggae
164,Diverse,249,250,109,Rock
165,circuit,284,292,270,Rock
166,flexibility,203,292,130,Rock
167,directional,266,208,270,Hip Hop
168,migration,284,290,264,Hip Hop
169,Automated,259,267,243,Hip Hop
170,capacity,214,239,242,Hip Hop
171,didactic,283,217,131,Reggae
172,well-modulated,206,291,177,Reggae
173,6th generation,293,252,175,Reggae
174,zero administration,296,265,169,Rock
175,client-driven,224,204,158,Rock
176,adapter,268,215,132,Rock
177,high-level,245,242,296,Reggae
178,groupware,235,275,226,Hip Hop
179,empowering,242,295,273,Rock
180,homogeneous,280,279,249,Hip Hop
181,actuating,277,227,244,Hip Hop
182,archive,225,227,228,Reggae
183,Horizontal,276,290,288,Reggae
184,bifurcated,284,221,138,Rock
185,user-facing,268,259,244,Rock
186,help-desk,249,267,193,Rock
187,secured line,252,250,197,Reggae
188,Intuitive,204,234,104,Hip Hop
189,Vision-oriented,260,249,201,Reggae
190,neural-net,217,220,223,Rock
191,frame,201,243,169,Reggae
192,Automated,200,290,267,Hip Hop
193,intranet,219,289,144,Reggae
194,content-based,255,268,181,Rock
195,Multi-layered,204,243,118,Rock
196,challenge,292,258,218,Reggae
197,holistic,227,244,242,Rock
198,Re-contextualized,223,241,182,Rock
199,national,293,225,190,Hip Hop
200,context-sensitive,277,291,141,Reggae
201,workforce,200,254,220,Reggae
202,flexibility,226,245,101,Rock
203,Business-focused,265,207,234,Rock
204,Object-based,298,225,175,Rock
205,success,299,211,238,Reggae
206,service-desk,299,215,286,Rock
207,Compatible,227,266,254,Rock
208,solution-oriented,268,260,289,Rock
209,intangible,205,273,293,Reggae
210,time-frame,210,246,212,Reggae
211,secured line,244,277,277,Hip Hop
212,eco-centric,269,284,239,Rock
213,Proactive,245,289,193,Hip Hop
